"Symbol";"Value";"Unit";
"TraceParts.PartNumber";"10-21092016-091377";"";
"REFERENCE";"6201";"";
"TraceParts.PartVersion";"1.3.5";"";
"TraceParts.InstanceId";"10-21092016-09137725TJHNFI0F0TV3Y002RPJLN3F";"";
"TraceParts.PartTitle";"Deep groove ball bearings, single row";"";
"SUPPLIER";"SKF";"";
"DESIGN";"Single row deep groove ball bearing, Bore Ø 12 mm, Outside Ø 32 mm";"";
"TRACEPARTS";"TRACEPARTS";"";
"TraceParts.PartLanguage";"en";"";
"MASS";"0.0366";"";
